node,lat,lon
8292594632,46.0672443,6.6614941
8292594633,46.0670824,6.6616175
8292594634,46.066953,6.6615652
8292594635,46.0669819,6.6622102
8292594636,46.067221,6.662237
8292594637,46.0671242,6.6627587
8292594638,46.0672275,6.6630162
8292594639,46.0672219,6.6633663
8292594640,46.0672927,6.6639027
8292594641,46.0672219,6.6642863
8292594642,46.0670544,6.6648039
8292817161,46.0672471,6.663145
8292817162,46.067729,6.6625401
291334365,46.06415,6.66844
291334366,46.0646719,6.6707308
291334367,46.063865,6.669391
291334368,46.064135,6.668394
291334369,46.064138,6.669867
291334370,46.064173,6.667267
291334371,46.0646518,6.6714126
291334373,46.064291,6.66715
291334374,46.063602,6.667821
291334375,46.063897,6.667388
291334376,46.0643723,6.6667987
291334377,46.0634416,6.6677125
291334379,46.063673,6.667838
291334380,46.0635136,6.6674257
291334395,46.06379,6.669023
291334994,46.0641305,6.6685862
332361349,46.0620122,6.6697137
332361564,46.0622047,6.6703554
332361714,46.0631612,6.6709386
332361923,46.0636398,6.6713214
332366701,46.0654717,6.6705447
332366741,46.0621554,6.6693323
332366742,46.0630912,6.669811
332366743,46.0638166,6.6700245
332366745,46.0647941,6.6704381
332366746,46.0649875,6.6706629
332366747,46.0653368,6.6707977
332366748,46.0654391,6.6707973
1132508725,46.063851,6.668899
1132508767,46.064062,6.668705
1132508770,46.0671012,6.6694928
1132554443,46.0655316,6.6706871
2499763850,46.0645253,6.670384
2504773861,46.0632539,6.6659326
2504773964,46.0624164,6.6653452
2504773974,46.0636503,6.6661284
2504774114,46.0641714,6.666343
2504774122,46.0643655,6.66664
2842095602,46.064295,6.6700562
2842095603,46.0642675,6.6700115
2842095604,46.063774,6.669169
2842095605,46.064145,6.668544
2842095606,46.06405,6.668229
2842095607,46.063889,6.668021
2842095608,46.063508,6.667746
2842095609,46.0633789,6.6675903
2842095610,46.0634143,6.6674754
2842095611,46.064236,6.667217
2842095612,46.064344,6.667015
5089393397,46.0620936,6.6651796
6323404968,46.0642983,6.6664615
8292588097,46.0682343,6.6660082
8292588098,46.0679831,6.6659653
8292588099,46.0677914,6.6661772
8292588100,46.0674397,6.6661906
8292588101,46.0671624,6.6662469
8292588102,46.0669633,6.6659224
8292588103,46.0670712,6.6657507
8292588104,46.0673075,6.665689
8292588105,46.0674918,6.6655254
8292588106,46.0676723,6.6655281
8292588107,46.0680463,6.6653189
8292594643,46.0668349,6.6651258
8292594644,46.0667995,6.6654772
8292594645,46.0657946,6.6660994
8292594646,46.0655833,6.6662523
8292594647,46.0656531,6.6664387
8292594648,46.0659621,6.6659304
8292594649,46.0662412,6.6660967
8292594650,46.0665846,6.6663019
8292594652,46.0645914,6.6666962
8292594653,46.0646547,6.6665876
8292594654,46.0649078,6.6666211
8292594658,46.0684182,6.6695617
8292594659,46.0680316,6.6695188
8292594660,46.0677709,6.6695353
8292594661,46.0674738,6.6695016
8292594662,46.0672405,6.669414
8292594663,46.0671615,6.6694247
8292594670,46.067677,6.6675193
8292594671,46.0655778,6.6668344
8292594685,46.0684501,6.6667847
8292594686,46.0682324,6.666947
8292594687,46.0680268,6.6672716
8292594688,46.0678307,6.6674808
8292594699,46.0645681,6.6668075
8292594700,46.0649562,6.6671965
8292594701,46.0652009,6.6674137
8292594702,46.0653438,6.6675287
8292594703,46.0655341,6.6676627
8292594704,46.0656541,6.6677758
8292594705,46.0657889,6.6678599
8292594706,46.0663305,6.6676551
8292594707,46.0672861,6.6674741
8292594708,46.0675774,6.6674928
8292594709,46.0677542,6.6675934
8292594710,46.067888,6.6677548
8292594711,46.0680547,6.6680494
8292594712,46.0681794,6.6682345
8292594713,46.0683208,6.6683096
8292817157,46.067682,6.667466
8292817163,46.067189,6.6693653
8553383604,46.0655415,6.6705962
8553383605,46.0653861,6.670804
8553383606,46.0654866,6.6707738
8553383607,46.0655098,6.6707423
8553383608,46.0655433,6.6706263
8553383609,46.0655298,6.67057
8553383610,46.0648808,6.6705774
8553383611,46.0645905,6.6703118
8553383612,46.0646965,6.6704104
8717907999,46.0647638,6.6703108
8717908000,46.0640193,6.6700497
8717908001,46.0630999,6.6697325
9449551386,46.0641486,6.6701469
9449551387,46.0641235,6.6705168
9449551388,46.0641626,6.671469
9459222825,46.0630439,6.6655496
9459222826,46.0626661,6.6655737
9459222829,46.0626103,6.6695139
9459222830,46.0646956,6.67092
10083629781,46.0672017,6.6694104
10083629789,46.0684796,6.6695775
10083629791,46.0658966,6.667778
10083629792,46.0657143,6.6678381
10083629793,46.0652641,6.6674731
10086495896,46.0653871,6.6705167
10089440955,46.0634009,6.6676535
10114577029,46.0633825,6.6675228
8292588109,46.0685562,6.6648495
8292588110,46.0690531,6.6648978
8292588111,46.0694569,6.6645813
8292588112,46.069643,6.6644338
8292588113,46.0697025,6.6641816
8292588114,46.0698626,6.6641146
8292588115,46.0699761,6.6638973
8292588116,46.0701231,6.6637498
8292594617,46.0701324,6.6635272
8292594618,46.0699389,6.6634119
8292594619,46.0697881,6.6631785
8292594620,46.0695611,6.6631839
8292594621,46.0692894,6.6629934
8292594622,46.0690456,6.6631168
8292594623,46.0687888,6.6629881
8292594624,46.0685841,6.663039
8292588096,46.0686604,6.6665661
8292594655,46.0692848,6.6698787
8292594656,46.069121,6.6698948
8292594657,46.0686443,6.6696608
8292594683,46.0686986,6.666782
8292594684,46.0686344,6.6667619
8292594714,46.0685981,6.6684732
8292594715,46.06896,6.6688621
8292594716,46.0690754,6.6689882
8292594717,46.0691661,6.6691181
8292594718,46.0692866,6.6691692
8292594719,46.069477,6.6692238
8292594720,46.0695351,6.6693409
8292594721,46.0695406,6.6694562
8292594722,46.0694392,6.669758
10083629790,46.0695248,6.6692829
291334391,46.0646784,6.672523
291334392,46.0646761,6.6721333
332361295,46.0643918,6.6719594
332361807,46.0653095,6.672816
332361872,46.0655234,6.6720012
1132554281,46.0654598,6.6723026
1846987375,46.0647011,6.6716481
2088627676,46.0684159,6.6728006
2114019149,46.0653947,6.6719844
2499763835,46.0672708,6.6727767
2499763959,46.0662811,6.6731446
2499763977,46.0663797,6.6731491
3240449161,46.0678711,6.6750098
3240449162,46.0654924,6.6743452
6363588526,46.0672824,6.6739575
6363588527,46.0668339,6.6736465
6363588532,46.0666094,6.6730456
6363588533,46.0668441,6.673181
6363588534,46.0673503,6.673913
6363588535,46.067697,6.6743891
6363588536,46.0678088,6.6746141
6363588537,46.0677696,6.6749799
6363588538,46.0654425,6.6742484
6363588539,46.0654831,6.6741898
6363588540,46.065695,6.6742463
6363588541,46.0661914,6.674376
6363588542,46.0664948,6.674422
6363588543,46.0669273,6.674558
6363588544,46.067309,6.6747233
6363588545,46.0677853,6.6748327
6363588546,46.0660959,6.674351
6363588547,46.0664193,6.673625
6363588548,46.0658711,6.6729054
6363588549,46.0654401,6.6727619
6363588550,46.0657118,6.6724242
8553383591,46.064491,6.6719614
8553383593,46.0654177,6.6728257
8553383594,46.0657443,6.6725314
8553383595,46.0657769,6.6727553
8553383596,46.0658336,6.6728653
8553383597,46.0657508,6.6726333
8553383598,46.0656587,6.672357
8553383599,46.065588,6.6723396
8553383600,46.0655098,6.6721478
8553383602,46.0655061,6.6718126
8553383603,46.0655462,6.6719158
8717907981,46.0657396,6.6730392
8717907982,46.0663135,6.6733059
8717907983,46.0674473,6.6738522
8717907984,46.068492,6.6743557
9449551384,46.0659043,6.6729237
9449551385,46.0660152,6.6729898
9449551389,46.0641756,6.671654
9449551390,46.0642174,6.6718789
9449551400,46.0661876,6.6745133
9459222831,46.0681152,6.6726574
10539090619,46.0668089,6.6736551
10539090620,46.0666527,6.6741477
10539090621,46.0671551,6.6744786
10539090622,46.0673113,6.6739862
10609161925,46.0646839,6.6718738
10609161926,46.0638849,6.6717495
10609161927,46.0632009,6.6716431
10697929997,46.0649506,6.6716637
10697929998,46.0646035,6.6717731
2088627659,46.0701688,6.6763787
2088627661,46.0713498,6.6760164
2088627663,46.0736074,6.6767277
2088627678,46.0690477,6.6741497
2088627680,46.069388,6.6759094
2088627693,46.0747166,6.6720013
2088627695,46.0732206,6.6721837
2088627696,46.0709057,6.6730634
2088627698,46.0698178,6.6724613
2499763708,46.0717995,6.6761703
2499763779,46.0698793,6.6763654
2499763848,46.0693759,6.6754157
2499763998,46.0708952,6.6762002
2499764070,46.0728739,6.6765963
2499764139,46.0746119,6.6766623
8717907985,46.0693294,6.6747593
8717907986,46.0704176,6.6752837
8717907987,46.0715909,6.6758492
8717907988,46.0725983,6.6763347
8717907989,46.0736802,6.6768561
8717907990,46.0748195,6.6774052
9459222847,46.0711707,6.6760652
9459222848,46.0689459,6.6737967
1132460777,46.0743999,6.6803937
1132460832,46.0750347,6.6795686
1132460911,46.0743632,6.6809226
1132460938,46.0745577,6.680161
1132461095,46.0742972,6.680801
1132461143,46.0748696,6.6799124
1132461235,46.0745137,6.6809848
10090102116,46.0743206,6.6806236
10090109817,46.0744316,6.6810034
6317505102,46.0492239,6.685309
8532250263,46.0490889,6.6858384
8532250264,46.0505487,6.6851306
332361251,46.0504379,6.6971322
332361654,46.0504449,6.6966287
2500716398,46.0529432,6.697102
2500716404,46.0534256,6.6976352
2500716648,46.0543337,6.6970468
2500716802,46.0502663,6.696351
2500716818,46.0495055,6.6962671
2500716837,46.0502347,6.6963263
2698585268,46.0499687,6.6967748
2698585278,46.0500723,6.6962985
2698585294,46.0502297,6.6969804
8059778037,46.0537898,6.6971782
8524561268,46.054771,6.6967082
8524561269,46.0541292,6.6968465
8524561270,46.0537833,6.696921
8524561271,46.0531937,6.697048
8524561275,46.0503098,6.6963534
8524561277,46.0503973,6.6964406
9218003919,46.0533868,6.6977737
9218003920,46.0531657,6.697382
9218003921,46.0529514,6.6971575
9218003989,46.0536314,6.6972741
9505487114,46.0553664,6.6963494
9505487115,46.0550537,6.6963467
9505487116,46.0546572,6.6962635
9505529117,46.0543389,6.6961294
9505529118,46.054149,6.6960248
9505529119,46.0539536,6.6958398
9505529120,46.0537414,6.6956225
9505529121,46.0535385,6.6954938
9505529122,46.0533989,6.6954803
9505529123,46.0532705,6.6955259
9505529124,46.0531476,6.6956198
9505529125,46.0530694,6.6957217
9505529126,46.0529615,6.6958746
9505529127,46.0528945,6.6960168
9505529128,46.0527009,6.6962138
9505529129,46.0526301,6.696285
9505529130,46.0525519,6.6964325
9505529131,46.0525203,6.6965881
9505529132,46.0525501,6.6967705
9505529133,46.0526115,6.6969314
9505529134,46.0526841,6.6970441
9505529135,46.052753,6.6971192
9505529136,46.05282,6.6971406
8528223374,46.0584915,6.6909474
8528223375,46.0583724,6.6896385
8528223376,46.0583463,6.6884476
8528250994,46.0557554,6.6849822
8528250995,46.0560346,6.6853684
8528250996,46.0565148,6.6860121
8528250997,46.0570137,6.6864359
8528250998,46.0574939,6.6868436
8528250999,46.0578587,6.6874444
8528251000,46.0581342,6.6879916
8528251001,46.0584245,6.6888285
8528251002,46.0584096,6.6892737
8528251003,46.0584692,6.6900194
8528251004,46.0585697,6.6905182
332361240,46.0564148,6.6970228
332361321,46.055805,6.6971718
332361446,46.0564785,6.6971725
332361650,46.05628,6.6968882
332361698,46.0565349,6.6973173
332361735,46.0557213,6.6975579
332361758,46.0587939,6.6976976
332361841,46.056362,6.696962
332361850,46.0597116,6.6976777
332361920,46.0557515,6.6973401
2500716367,46.0561979,6.6964312
2500716604,46.0563309,6.6965687
2500716829,46.056022,6.696766
2500717189,46.0562772,6.696617
2500717335,46.056316,6.6964312
7237425624,46.0589565,6.6948667
7237425626,46.0586086,6.6934485
7237425634,46.0584755,6.6965468
7237425637,46.0587829,6.6962258
7237425639,46.0588167,6.6941481
7237425641,46.0582253,6.6971669
8524540991,46.058927,6.6958934
8524540992,46.0593588,6.6975832
8524561266,46.0562803,6.6963869
8524561267,46.0554713,6.6965574
8528251005,46.0584022,6.6914248
8528251006,46.0583538,6.6920364
8528251007,46.0583873,6.6925406
9505487110,46.0562877,6.6963279
9505487111,46.0562468,6.6962448
9505487112,46.0560514,6.6962314
9505487113,46.0557424,6.6963091
254019185,46.0504928,6.7009314
254019253,46.0495626,6.6999843
332361288,46.0521798,6.7009881
332361419,46.0508129,6.7014188
332361457,46.0536013,6.6980201
332361610,46.0545135,6.7023058
332361623,46.054939,6.7015719
332361821,46.0537623,6.7015174
345834929,46.0498659,6.7006385
345834933,46.0510193,6.7004075
345834951,46.0544221,6.7004587
669205011,46.0502893,6.7003486
1133711844,46.0554041,6.7018893
2160274978,46.0493965,6.7012611
2500716518,46.0549751,6.702141
2500716520,46.0552745,6.7021452
2500716539,46.0550843,6.7018343
2500716547,46.0543421,6.7000476
2500716565,46.0500922,6.7000715
2500716654,46.0543658,6.7019321
2500716682,46.0540663,6.7018414
2500716692,46.0551604,6.7019417
2500716849,46.0503284,6.69985
2500716974,46.0507996,6.7011975
2500717162,46.0492787,6.6995991
2500717168,46.0537642,6.6989195
2500717210,46.0500948,6.6999741
2500717252,46.0535657,6.6990901
2500717273,46.0496912,6.7004043
2698585219,46.0491922,6.7001826
2698585249,46.0497124,6.7011105
2698585260,46.0498602,6.7002837
2698585276,46.0501153,6.6995188
2698585285,46.0501498,6.7003275
2698585288,46.0501873,6.7010583
2698585290,46.0501916,6.6978263
2698585301,46.0504683,6.7003748
2698585303,46.050472,6.7002921
2698585304,46.0507252,6.7012427
2698585312,46.0509088,6.7011176
2698585317,46.051327,6.7007867
2698585327,46.0513789,6.7015416
2698585342,46.0519642,6.7003038
2698585346,46.0520006,6.7016929
2698585414,46.0532456,6.6993327
2698585421,46.0529672,6.7019285
2698585430,46.0534757,6.6991583
2698585433,46.0533506,6.6985808
2698585435,46.0533569,6.6981373
2698585437,46.0533539,6.6986398
2698585439,46.0533715,6.6986944
2698585441,46.0534143,6.6987409
2698585453,46.0535509,6.6987553
2698585459,46.0536488,6.6987688
2698585480,46.0539844,6.7021728
2698585525,46.0546687,6.6994366
2698585537,46.0545693,6.7015358
2698588113,46.0490191,6.7011426
4552462463,46.0553397,6.7009773
4552462464,46.0552835,6.7003572
4618508510,46.0512844,6.7004108
4618599861,46.0516342,6.7007332
4618599862,46.0533244,6.7012643
4618599870,46.0506021,6.7010578
6312575132,46.0540653,6.6982216
6312577605,46.0544463,6.6993273
6312577606,46.054432,6.699112
6312577607,46.0544115,6.6989377
6312577608,46.0543668,6.6987607
6312577609,46.0543147,6.6986158
6312577610,46.0542328,6.6984549
7237495549,46.0544723,6.7014991
8524540983,46.0506793,6.7012042
8524540984,46.0504829,6.7006718
8524540985,46.0504735,6.7005299
8524540986,46.0504578,6.7002211
8524540987,46.0504243,6.7001769
8524540988,46.0502791,6.6999583
8524540989,46.0502139,6.7000186
8524540998,46.0541695,6.6995104
8524540999,46.0537719,6.6988827
8524541000,46.0541338,6.6988458
8524541003,46.0546423,6.7023294
8524561293,46.0507429,6.7013971
8524561294,46.0506346,6.7012846
8524561295,46.052635,6.6997954
8524561296,46.0537135,6.6987761
8524637548,46.0542556,6.6981091
8524637549,46.0538597,6.6980553
8524637550,46.0537038,6.698034
8524641447,46.0533645,6.6979856
8532280507,46.0553608,6.7008045
8532280508,46.0553571,6.7006275
8532280509,46.0553389,6.7004746
9217977012,46.0544506,6.7022905
9218003990,46.0533925,6.6987243
9218003991,46.0537425,6.6989523
9218003992,46.0542724,6.6997723
9218003993,46.0538821,6.6987988
9218003994,46.0537642,6.6988285
9218003995,46.0537407,6.698794
9385509031,46.0506407,6.7007668
9385509032,46.0503489,6.7009019
9505529137,46.0539722,6.6991469
9505529138,46.0543575,6.6992529
9505529139,46.0542589,6.6990732
9505529140,46.0539787,6.6987768
9505529141,46.0553403,6.6997316
9521938888,46.0490933,6.6994581
9521938889,46.0489276,6.699273
11007947517,46.0553104,6.7003963
11007947518,46.0544422,6.7014174
11007947519,46.054431,6.7013182
11007947520,46.0545195,6.7015301
11007947530,46.0496136,6.700193
11007947531,46.0497709,6.7005444
11007947532,46.0503619,6.7010044
11007947533,46.0500538,6.7010674
11007947534,46.0498993,6.701066
11007947535,46.0495922,6.7011814
11007947536,46.0494842,6.7012672
11007947537,46.0506905,6.701349
11007947538,46.0505732,6.70118
11007947539,46.0505267,6.7010674
11007947540,46.0508264,6.7005685
11007947541,46.0511447,6.7003566
332361206,46.0570362,6.6980862
332361231,46.0560769,6.6998539
332361268,46.0557182,6.698127
332361467,46.0573604,6.698075
332361509,46.0598835,6.6979866
332361556,46.0556998,6.6978145
332361614,46.0574737,6.6980394
332361694,46.0559783,6.6991346
332361750,46.0613689,6.6980922
332361804,46.0568798,6.6980359
332361871,46.0558549,6.6986437
332361878,46.0578448,6.6979477
332361890,46.0609973,6.6982658
332361944,46.0567451,6.6979168
345656082,46.0555154,6.7017709
1403213309,46.0554664,6.70232
2500716333,46.0563939,6.6999038
2500716557,46.0557045,6.7019151
2500716581,46.0575211,6.7013131
2500716923,46.0566826,6.7033935
2500716941,46.0565779,6.7002297
2500716943,46.0559086,6.7027095
2500717313,46.0564404,6.6998372
2500717325,46.0564488,6.6999751
2698585586,46.055521,6.7011773
2698585598,46.0555961,6.7012817
2698585616,46.0559661,6.7005107
2698585620,46.0560347,6.7006096
2698585640,46.0564934,6.6999115
2698585646,46.056567,6.7000529
3617600677,46.0573266,6.7039721
3617600914,46.0572544,6.7039072
3617601072,46.0571822,6.7038423
4618508369,46.0563403,6.699779
6312576715,46.0571559,6.7014408
6312576716,46.0565015,6.7016757
7237425619,46.0576319,6.7013923
7237425620,46.0583246,6.701156
7237425622,46.0576687,6.7017939
7237425623,46.0561126,6.7027943
7237425625,46.0563776,6.7007219
7237425628,46.0580933,6.7018902
7237425629,46.0576709,6.7015218
7237425631,46.0571206,6.7025416
7237425632,46.0558025,6.7024304
7237425633,46.0575783,6.7025866
7237425635,46.0577806,6.7024571
7237425636,46.0580875,6.6978812
7237425640,46.0575925,6.7019609
7237425642,46.0583034,6.6988925
7237425643,46.0573357,6.7023165
7237425644,46.0565588,6.7028097
7237425645,46.0576635,6.7011892
7237425646,46.0584265,6.6993517
8524540990,46.0563417,6.7028457
8524540993,46.0603751,6.6983825
8524540994,46.0601033,6.6982859
8524561257,46.0576976,6.7009923
8524561258,46.0576763,6.7016957
8524561259,46.0576888,6.7011338
8524561260,46.057546,6.7009117
8524637545,46.0611016,6.6990456
8524637546,46.0586805,6.6987115
8524637547,46.0561422,6.698366
8528223373,46.0618454,6.6983074
8532280502,46.0584468,6.6998363
8532280503,46.0584338,6.7002735
8532280504,46.0583929,6.700708
8532280505,46.0582514,6.7014992
8532280506,46.0579573,6.70221
8532280510,46.0565074,6.7004773
8532280511,46.0562021,6.6997585
8532280512,46.0561109,6.699568
8532280513,46.055774,6.6998362
9422186340,46.0558112,6.7016803
9483642938,46.0563203,6.7011948
9483642939,46.0561426,6.7012431
9483642940,46.0561602,6.7014603
9483642941,46.0559508,6.7014536
9483642942,46.0563845,6.7011049
9483642943,46.0561984,6.7011934
9483642944,46.0560635,6.7015207
9483642945,46.0558485,6.7015207
3617694076,46.0585191,6.7050435
3617694077,46.058697,6.7052033
3617694078,46.061812,6.708002
2500716309,46.0655526,6.6950783
2500716573,46.0683279,6.6960004
2500716672,46.0634702,6.6974972
2500716863,46.0640282,6.6963651
2500717071,46.0645824,6.6961484
2500717091,46.0649881,6.6957461
2500717248,46.0634397,6.6966151
2500717253,46.0669503,6.6951255
2500717255,46.0661721,6.6946244
2500717266,46.0676605,6.6956334
2500717274,46.0666013,6.6947225
2500717281,46.0658817,6.694728
2698305529,46.0648082,6.6960201
2698585722,46.0634325,6.6968675
2698585750,46.0664206,6.6946421
8528223367,46.0634887,6.6964942
8528223368,46.0636339,6.6963816
2500716262,46.0698526,6.6963737
2500716319,46.0702174,6.6974895
2500716386,46.0690711,6.695789
2500716716,46.068684,6.695848
2500717038,46.0695058,6.695843
2698585772,46.0693175,6.6957889
2698585774,46.069667,6.6959752
2088627672,46.0623408,6.6986014
2500717284,46.0634013,6.6981082
8524637543,46.0669536,6.6998508
8524637544,46.0653721,6.6996349
8528223369,46.0632189,6.6983771
8528223370,46.0629248,6.6982216
8528223371,46.0626159,6.698361
8528223372,46.0620799,6.6985971
10593586252,46.0638094,6.6994192
3617694079,46.0626625,6.7087661
3617694400,46.0628368,6.7089228
3617694401,46.0640661,6.7100273
332361342,46.0720426,6.6991232
2500716442,46.0706193,6.698144
2500716447,46.071252,6.6986053
8524637540,46.0715995,6.7004851
8524637541,46.0703738,6.7003178
8524637542,46.0687839,6.7001007
8524637551,46.0721086,6.699662
8524641448,46.0722244,6.7005668
9220905627,46.0722584,6.7005578
9220905628,46.0722844,6.7003459
9220905629,46.0722519,6.7002574
9220905630,46.0721402,6.7000508
9220905631,46.0722007,6.7001715
9220905632,46.0722909,6.700425
9220905633,46.072277,6.7005242
9220905692,46.0717848,6.6989055
9220905693,46.0719923,6.699049
9220905694,46.0720788,6.6992328
9220905695,46.0721021,6.6994084
9220905696,46.0721114,6.6998845
9506333770,46.0720838,6.7005513
2088627688,46.08039,6.6697287
2088627689,46.0771168,6.670392
2088627692,46.0758854,6.6707911
3373344979,46.08054,6.6703349
9470150179,46.0807959,6.6710293
9470150182,46.0803382,6.6689157
9470150183,46.0800406,6.6681969
9470150184,46.0787159,6.6677463
9470150185,46.0790805,6.6676176
9470150186,46.0784554,6.6682827
291331439,46.0807585,6.673812
1132419016,46.079704,6.6749989
1132419025,46.0798335,6.6757032
1132419043,46.0802457,6.6748173
1132419062,46.0796442,6.675007
1132419071,46.0796593,6.6761645
1132419077,46.0804489,6.6743211
1132419098,46.0798084,6.675529
1132419124,46.080928,6.6767927
1132460807,46.0781334,6.6781001
1132460861,46.0754827,6.6774895
1132460981,46.0788701,6.6771956
1132461129,46.0786882,6.6772819
1132461179,46.075431,6.6779766
2088627665,46.0765847,6.6771511
2406182679,46.0799944,6.6752663
2406182681,46.0801033,6.675369
2406182682,46.0802806,6.6755371
2406182684,46.0804384,6.6756358
2406182686,46.0805773,6.6756809
2406182687,46.0806881,6.6758981
2406182688,46.0807243,6.676446
2406182689,46.0807782,6.6767263
3720053086,46.0755232,6.677286
4323278991,46.0808333,6.6779523
6366220730,46.0782131,6.6777089
6366220731,46.077713,6.6775195
8524799241,46.0784209,6.6773982
8524799242,46.0783103,6.6775712
8524799243,46.0790563,6.6768363
8524799244,46.0795736,6.6763575
8524799245,46.0794768,6.6764098
8524799246,46.0796117,6.6762999
8524799247,46.0793056,6.6766231
8524799248,46.0796935,6.6760544
8524799249,46.0797512,6.6759257
8524799250,46.0797931,6.6758252
8524799251,46.0798368,6.6756012
8524799252,46.0796176,6.6750479
8717907991,46.0756213,6.6777917
8717907992,46.0761707,6.6780565
9029761382,46.081121,6.676782
9220647465,46.0808782,6.676782
9220647466,46.0808238,6.6767585
9220647467,46.0807601,6.6766841
9220647468,46.0807392,6.6765909
9220647469,46.0806834,6.6758426
9220647470,46.0806708,6.6757789
9220647471,46.0806527,6.6757393
9220647472,46.0806238,6.6757058
9220647473,46.0803606,6.6755998
9220647474,46.0799579,6.6751418
9220647475,46.0799663,6.6751104
9220647476,46.0799824,6.6750902
9220647477,46.0800094,6.6750728
9220647478,46.0800564,6.6750493
9220647479,46.0801266,6.675001
9220647480,46.0801829,6.6749279
9220647481,46.0803029,6.6746791
9220647482,46.0803796,6.674484
9220647483,46.0805275,6.6741843
9220647484,46.0806596,6.6739556
9459222844,46.0781595,6.6778851
9459222845,46.078046,6.6780218
9459222846,46.0779,6.6777509
9470150173,46.0809306,6.6775454
9470150176,46.0816378,6.6753383
9470150177,46.0809038,6.6750848
9470150178,46.0805913,6.6727701
9470150180,46.0808257,6.6718769
9470150181,46.0802043,6.6734594
10588988108,46.0799687,6.675232
10588988109,46.0799562,6.6751976
11022601813,46.0796029,6.6751138
11022601814,46.0796359,6.6752156
332361589,46.081394,6.6805757
1132460839,46.0762006,6.6805086
1132460895,46.0775361,6.6791006
1132460908,46.0780471,6.6788918
1132461006,46.0780948,6.6786678
1132461023,46.0753392,6.6784579
1132461027,46.0758621,6.6804889
1132461078,46.0771581,6.6796221
1132461150,46.0765092,6.6803672
1132461211,46.0779217,6.6789836
2088627667,46.0789987,6.680066
2088627686,46.0808619,6.6799077
2088627700,46.0802126,6.6794412
3720053096,46.0780146,6.6789103
6366220728,46.0805187,6.6803661
6366220729,46.0784922,6.6783115
6366220732,46.0787277,6.6797934
6366220733,46.0792634,6.6799942
6366220734,46.0797775,6.6794382
6366220735,46.0803663,6.6796929
6366220736,46.0814822,6.680827
7825219807,46.0808702,6.6788897
8717907993,46.0773806,6.6786397
8717907994,46.0781422,6.6790068
8717907995,46.0787596,6.6793044
8717907996,46.0797365,6.6797752
8717907997,46.0805619,6.6801731
8717907998,46.0810859,6.6804257
9459222832,46.0815048,6.6807134
9459222833,46.0810673,6.6806286
9459222834,46.0810396,6.6804425
9459222835,46.079928,6.6793898
9459222836,46.0791475,6.6800509
9459222837,46.0757236,6.6805155
9459222838,46.0759742,6.6804855
9459222839,46.0762943,6.6804962
9459222840,46.0763817,6.6804573
9459222841,46.0766329,6.6802253
9459222842,46.0774112,6.6792456
9459222843,46.0781149,6.6784202
9470150174,46.0809048,6.6793884
9506333845,46.0814673,6.6806107
1846970064,46.0831233,6.6774876
2088627687,46.0828561,6.6767957
9470150171,46.0830229,6.6774472
9470150172,46.0829196,6.6772708
9470150175,46.0825671,6.676088
340529905,45.9787114,6.7149964
340529907,45.9788614,6.7144438
340529909,45.9795434,6.713865
340529911,45.9798798,6.713551
340529914,45.9815065,6.7129256
340529916,45.9825644,6.7119231
340529919,45.9832676,6.7113904
2243069171,45.9811038,6.7131894
2243069173,45.9819074,6.7126111
2243069174,45.982339,6.7121399
2243069177,45.9829933,6.7117003
10694001846,45.9810305,6.7163081
10694001847,45.9790627,6.7155388
340529899,45.9824261,6.7213863
340529901,45.9807456,6.7181368
700829958,45.9816195,6.7204258
10694001845,45.9829501,6.7178822
253911290,45.9862531,6.7117554
345704289,45.9871508,6.7135207
345704291,45.987456,6.7136863
345704293,45.9892593,6.7128175
370157417,45.9892485,6.7110927
370157505,45.9865483,6.7126541
700829976,45.9897258,6.7109513
2243069182,45.9843615,6.7115052
2243069184,45.9853251,6.7120192
2243069185,45.9884452,6.7133383
253911291,45.9844953,6.7228321
339509702,45.9845839,6.7227131
339509703,45.9847911,6.7224213
339509705,45.9849181,6.7222552
339509719,45.9868219,6.7198463
339509721,45.9884078,6.7193123
339509722,45.9896138,6.7180624
339509759,45.9892657,6.7236147
656952228,45.9893111,6.7184994
2112395758,45.9847012,6.7220932
2243069186,45.9888594,6.7189917
3240481205,45.9848161,6.7224971
4095919954,45.985,6.7235095
4095919960,45.9897091,6.7227048
7736553735,45.9843054,6.7227354
7736553736,45.9844009,6.7225807
7736553737,45.9844228,6.7225475
7736553738,45.9843904,6.7225978
7736553739,45.9843388,6.72252
7736553740,45.9843498,6.7225044
7736553741,45.9843745,6.7224695
8665011245,45.9850777,6.7222483
8665011246,45.9857913,6.7215696
8665011247,45.9862854,6.7210995
8665011248,45.9872602,6.7201723
8665011249,45.987787,6.7196713
8665011250,45.9882654,6.7192162
8665011251,45.9890751,6.7184459
8665011252,45.9894755,6.7180651
8665011253,45.9896305,6.7179176
8665015250,45.9854145,6.7211469
8665015251,45.9872108,6.7187637
9385433136,45.9841827,6.7225019
9385433137,45.9844094,6.7224985
9503660688,45.9844255,6.7224761
9503660692,45.9846631,6.7221462
10694001837,45.9876149,6.7195793
10694001838,45.984929,6.7234142
10694001839,45.9849882,6.7225675
10694001840,45.9849718,6.7221873
10694001841,45.9848606,6.7217969
10694001842,45.9845702,6.7212279
10694001843,45.9842489,6.7202943
10694001844,45.983938,6.7190407
253911289,45.9929577,6.7147525
339509685,45.9956741,6.7144528
339509724,45.9901988,6.7170185
